market,stock_code,corp_name,fiscal_year,eval_year,firm_size_group,industry_macro_category,listed_year,current_ratio,cash_ratio,assets_total,equity_ratio,debt_ratio,total_borrowings_ratio,capital_impairment_ratio,net_margin,gross_profit,interest_coverage_ratio,pretax_roa,operating_roa,pretax_roe,ocf_to_total_liabilities,ocf_to_total_borrowings,ocf_to_sales,cashflow_coverage_ratio,accruals_ratio,depreciation,intangible_assets_ratio,total_debt_turnover,dividend_payer,market_to_book,spec_spread,short_term_borrowings_share,total_assets_growth,net_margin_diff,is_2y_consecutive_ocf_deficit,icr_under_1,is_2y_consecutive_operating_loss,market_KOSDAQ,market_KOSPI,firm_size_group_large,firm_size_group_mid_sized,firm_size_group_other,firm_size_group_small_and_medium,industry_macro_category_construction,industry_macro_category_it_services,industry_macro_category_manufacturing,industry_macro_category_other,industry_macro_category_transport_storage,industry_macro_category_wholesale_retail
KOSDAQ,237690,에스티팜(주),2025,2026,mid_sized,manufacturing,2016,,,782566949.0,,,,,,136202621.0,,,,,,,,,,28482355.0,,,1,4.161257016950529,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,237750,피앤씨테크(주),2025,2026,small_and_medium,manufacturing,2016,0.5439069560969993,0.24643528224608147,82282204.233,0.532196248267709,0.8790061058396887,,-12.480984019948895,-0.6489398347238784,7062381.165,0.04197536058584799,-0.2206171007475227,0.00024326895695840053,-0.41454087935724493,0.028860465369016472,,0.040236462919998356,2.3295646782283317,-0.2312477771392617,0.0,0.007693068335985691,0.7172714317955673,0,,5.803,,-0.125492304005186,-0.8250823485131503,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,237820,(주)플레이디,2025,2026,mid_sized,it_services,2020,,,145390356.0,,,,,,40227143.0,,,,,,,,,,1525075.0,,,0,0.6497476237608967,5.803,,-0.10607875288485234,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,237880,(주)클리오,2025,2026,mid_sized,manufacturing,2016,,,299252973.0,,,,,,161364911.0,,,,,,,,,,2417491.0,,,1,0.9775583351663004,5.803,,0.27761172975010967,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,238090,(주)앤디포스,2025,2026,small_and_medium,manufacturing,2016,,,108626218.0,,,,,,18184302.0,,,,,,,,,,2383165.0,,,0,0.4597135503508149,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,238120,(주)얼라인드제네틱스,2025,2026,small_and_medium,manufacturing,2016,,,57794758.0,,,,,,11227223.0,,,,,,,,,,579787.0,,,0,1.497424730940898,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,238200,(주)비피도,2025,2026,small_and_medium,manufacturing,2018,,,61302324.0,,,,,,7490088.0,,,,,,,,,,1914046.0,,,0,0.5458704175821496,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,238490,(주)힘스,2025,2026,small_and_medium,manufacturing,2017,1.0852878023189902,0.08362181098499806,89181987.012,0.6521719231841508,0.5333380117279819,0.17783860319086564,-9.283022380897995,-0.21129173577905322,12332362.582,-3.3539354116677345,-0.09296502982025306,-0.08444449152031863,-0.14254681398481936,-0.4659355804778675,-0.9113065103404793,-0.2439000889325144,-6.436857302623756,0.021667430820306696,0.0,0.02440121792427865,1.9103542869424248,0,,5.803,0.6935687263556116,-0.06711086097472761,-0.3230540385551878,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,239340,(주)이스트에이드,2025,2026,small_and_medium,it_services,2016,,,33484814.0,,,,,,15584001.0,,,,,,,,,,687562.0,,,0,2.814436422649884,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,239610,(주)에이치엘사이언스,2025,2026,small_and_medium,manufacturing,2016,,,85044689.0,,,,,,8562540.0,,,,,,,,,,2211056.0,,,0,0.5270281785223413,5.803,,-0.1974574449180554,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,239890,(주)피엔에이치테크,2025,2026,small_and_medium,manufacturing,2021,6.535822578126105,0.6994468657963299,67213925.448,0.8271521022531545,0.20896748890078312,0.06977658990663152,-10.191125331693465,0.09530315528235475,9265438.409,2.390634251865506,0.0357770941657084,0.032643821118548993,0.04325334369368334,0.712809976924731,1.76574559131196,0.2749511681449754,9.022980520517798,-0.08050163853599183,0.0,0.009220768075500664,2.5924966303430392,0,,5.803,0.4243107897241032,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,240550,(주)동방메디컬,2025,2026,other,manufacturing,2025,,,186529398.0,,,,,,40250457.0,,,,,,,,,,6718401.0,,,0,1.2969417796194551,5.803,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KOSDAQ,240600,(주)유진테크놀로지,2025,2026,small_and_medium,manufacturing,2023,,,59265808.0,,,,,,2691611.0,,,,,,,,,,2095022.0,,,0,0.6884696205171057,5.803,,-0.15925560074393622,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,240810,(주)원익아이피에스,2025,2026,mid_sized,manufacturing,2016,,,1164636219.0,,,,,,382843606.0,,,,,,,,,,36336248.0,,,1,3.435817969397596,5.803,,0.05910540679566936,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,241690,(주)유니테크노,2025,2026,small_and_medium,manufacturing,2016,,,239757829.0,,,,,,12808590.0,,,,,,,,,,5658735.0,,,0,0.600515167391343,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,241710,(주)코스메카코리아,2025,2026,mid_sized,manufacturing,2016,,,631824856.0,,,,,,158057257.0,,,,,,,,,,15345042.0,,,1,2.1154465563085236,5.803,,0.8005349527137365,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,241770,(주)메카로,2025,2026,small_and_medium,manufacturing,2017,,,225650455.0,,,,,,47802462.0,,,,,,,,,,9878615.0,,,1,1.1410568234039338,5.803,,0.1498244652414905,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,241790,티이엠씨씨엔에스(주),2025,2026,small_and_medium,manufacturing,2016,,,168074904.0,,,,,,27277070.0,,,,,,,,,,5573745.0,,,1,0.5704698270471718,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,241840,(주)에이스토리,2025,2026,small_and_medium,it_services,2019,,,56077466.0,,,,,,476187.0,,,,,,,,,,725758.0,,,0,1.425050733807803,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,242040,나무기술(주),2025,2026,small_and_medium,it_services,2016,,,101356439.0,,,,,,20532956.0,,,,,,,,,,1346095.0,,,0,0.9884047750986714,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,243070,(주)휴온스,2025,2026,mid_sized,manufacturing,2016,,,680281790.0,,,,,,282213357.0,,,,,,,,,,23995058.0,,,1,0.7912109259350477,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,243840,신흥에스이씨(주),2025,2026,small_and_medium,manufacturing,2017,,,875934873.0,,,,,,40265889.0,,,,,,,,,,65185654.0,,,1,0.6188508812369177,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,244460,올리패스(주),2025,2026,small_and_medium,manufacturing,2019,0.10426502500321098,0.028385451598817647,17299057.552,0.09825288868430257,9.177817806590001,,0.5835131603805832,-18.85017289764781,438459.211,-0.9109493706942017,-0.893163075303699,-0.42719346633687644,-9.090451052014673,-0.43659569086320177,,-8.346160525161045,-0.8395254053170872,-0.49548749226567107,0.0,0.2654785983684436,0.05231096257338967,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,245620,이원다이애그노믹스(주),2025,2026,small_and_medium,it_services,2018,,,44013439.0,,,,,,3071241.0,,,,,,,,,,584532.0,,,0,-2.551558909101935,5.803,,-0.5434294585943571,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,246250,(주)에스엘에스바이오,2025,2026,small_and_medium,it_services,2023,2.8500495367312095,0.1758128449205352,11228717.869,0.6799552762010891,0.4706849626743116,,0.005092066134634893,-1.2308952103769593,-1937437.099,-61.4426904523299,-0.47910962015105907,-0.3656160117206343,-0.704619313828764,-0.6106917044011966,,-0.550867203482011,-32.845638591657895,-0.2412751392996995,0.0,0.01330680766434706,1.1086005856602774,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,246710,(주)티앤알바이오팹,2025,2026,small_and_medium,manufacturing,2018,,,92713949.0,,,,,,6879655.0,,,,,,,,,,4699956.0,,,0,8.059453056881429,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,246720,(주)아스타,2025,2026,small_and_medium,manufacturing,2017,4.105604872272962,0.8277433113642784,15490896.648,0.5954722180133416,0.6793394716822789,,-0.21523171085480153,-1.2730970305699223,1257322.954,-3.048298029130026,-0.21987994861741975,-0.16717552500967403,-0.3692530767447043,-0.534514800588795,,-1.2908552701673073,-3.942691694616602,0.002974612835335723,0.0,0.02580695004840884,0.4140780248118108,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,246960,(주)에스씨엘사이언스,2025,2026,small_and_medium,manufacturing,2019,,,79924145.0,,,,,,4201031.0,,,,,,,,,,2166391.0,,,0,3.329561215223841,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,247540,(주)에코프로비엠,2025,2026,mid_sized,manufacturing,2019,,,4882022446.0,,,,,,269768525.0,,,,,,,,,,66980930.0,,,1,7.111914978846549,5.803,,0.12914112935433622,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,247660,나노씨엠에스(주),2025,2026,small_and_medium,manufacturing,2021,2.5709444610733594,0.14710467072491779,22566957.876,0.8008298166417867,0.24870475501701117,,-7.320730003314979,-0.4153615191879802,1688720.491,-1.5712343011345689,-0.09734878365401528,-0.08831965801290709,-0.12155988904389115,0.06227493225992579,,0.052921642746323966,0.22065875310546557,-0.10975209333084503,0.0,0.0002634193333751052,1.1767384576181077,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,250000,(주)보라티알,2025,2026,small_and_medium,wholesale_retail,2017,,,226093812.0,,,,,,34918518.0,,,,,,,,,,1274919.0,,,1,0.6040493381769091,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,250060,(주)모비스,2025,2026,small_and_medium,it_services,2016,14.140960219887294,12.943935393111687,39941573.11,0.8412366798990106,0.18872610276580987,,-9.444185261752132,-0.20648516770286252,-762925.53,-1.7810147755506511,-0.024938033293200955,-0.07348760157534015,-0.029644491127270786,-0.4115921617775301,,-0.5119974680068085,-1.5836919784607755,0.03899223730399536,0.0,3.791065003448483e-05,0.8038949164726276,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,250930,(주)예선테크,2025,2026,small_and_medium,manufacturing,2016,,,51086423.0,,,,,,7478891.0,,,,,,,,,,3001016.0,,,0,1.0554727836849,5.803,,-0.05756307487212519,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,251120,(주)바이오에프디엔씨,2025,2026,small_and_medium,manufacturing,2022,17.06160926749526,3.1563616437575055,73449600.502,0.9502790300009792,0.05232249521382103,,-15.05336318387249,0.3475769964839302,12874010.713,35.927973923597364,0.10823351993294412,0.08512993553763086,0.1138965677616106,1.993074505139661,,0.3795119358762917,41.82284272511506,-0.008338804334045663,0.0,0.0043587404126354985,5.251678054703758,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,251370,와이엠티(주),2025,2026,small_and_medium,manufacturing,2017,,,373640252.0,,,,,,39035684.0,,,,,,,,,,9802489.0,,,0,0.9504386647088636,5.803,,0.49510516647639075,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,251630,(주)브이원텍,2025,2026,small_and_medium,manufacturing,2017,,,205440024.0,,,,,,4983654.0,,,,,,,,,,2378633.0,,,1,0.7033958799079517,5.803,,1.331899842416302,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,251970,펌텍코리아(주),2025,2026,mid_sized,manufacturing,2019,,,455308285.0,,,,,,83904138.0,,,,,,,,,,13006595.0,,,1,1.818126464187161,5.803,,0.2786347793368011,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,252500,(주)세화피앤씨,2025,2026,small_and_medium,manufacturing,2016,8.635226894594984,0.5307458461411259,44782500.983,0.9020713857704198,0.10855971686314335,,-8.737413334831013,0.031205831436826346,19112137.713,4.373541256141583,0.02722498882907019,0.013996548188274283,0.030180525907956293,0.38595155624522076,,0.04496164312937005,11.810130303529135,-0.01156342407487644,0.0,0.010445180187179989,8.584018051446783,0,,5.803,,0.08983790432003065,-0.09148199380199912,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,252990,(주)샘씨엔에스,2025,2026,mid_sized,manufacturing,2021,2.1791869202037297,0.21090856878429246,253730108.291,0.6563336661055884,0.5236152762566407,,-4.704303366802903,0.193151989375655,37410978.403,6.95917285625196,0.05637793236817611,0.057802599548727754,0.08589827899991687,0.22068349174991964,,0.24675595551499324,9.130973671974326,-0.016475405706309235,0.0,0.08221963132209002,0.8943390699095431,0,,5.803,,0.32312452390672786,0.23551112682139722,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,253450,스튜디오드래곤(주),2025,2026,large,it_services,2017,,,1034472891.0,,,,,,57007460.0,,,,,,,,,,3465552.0,,,0,1.605747550895659,5.803,,-0.051522165506182716,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,253590,(주)네오셈,2025,2026,small_and_medium,manufacturing,2018,,,155056271.0,,,,,,29804633.0,,,,,,,,,,1590163.0,,,1,4.03348740261983,5.803,,0.45671524345424636,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,253840,(주)수젠텍,2025,2026,small_and_medium,manufacturing,2019,,,98213579.0,,,,,,811108.0,,,,,,,,,,3079182.0,,,0,1.3430551778876558,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,254120,(주)자비스,2025,2026,small_and_medium,manufacturing,2016,,,37974065.0,,,,,,7658683.0,,,,,,,,,,838389.0,,,0,1.8541922126187296,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,254490,미래반도체(주),2025,2026,mid_sized,wholesale_retail,2023,4.634882673597343,0.8637285112950793,187717849.204,0.5872243779503686,0.7029265772146104,0.2911742074596245,-75.34886911552847,0.022229486332043035,26891409.122,2.4405510273122255,0.09519339610364141,0.10161887452838729,0.1621073642002087,-0.3447378936810979,-0.4887088033991704,-0.04202781773620142,-3.417563369276595,0.21756484659919992,0.0,0.018358226154908272,8.202612275634566,0,,5.803,0.36590767921863643,0.25712853995283247,0.008921610345380603,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,255220,에스지이(주),2025,2026,mid_sized,manufacturing,2018,,,224392842.0,,,,,,22018380.0,,,,,,,,,,6474341.0,,,0,2.6397124402843444,5.803,,-0.03624873882102532,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,255440,(주)야스,2025,2026,small_and_medium,manufacturing,2017,,,171668214.0,,,,,,4530467.0,,,,,,,,,,1664100.0,,,0,1.0318670677666857,5.803,,-0.15621818274902935,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,256150,(주)한독크린텍,2025,2026,small_and_medium,manufacturing,2019,5.763569615586493,0.48379630475499263,64460471.351,0.898047642574397,0.11352666895638228,,-12.791202938892198,0.039310217833340697,7966479.789,14.968502767663987,0.05139682649789688,0.04369457177350139,0.05723173700513224,0.321812723658452,,0.030455175403576576,11.2396129987513,0.009539596920593418,0.0,0.0023187953619839795,10.566766383511261,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,256630,(주)포인트엔지니어링,2025,2026,small_and_medium,manufacturing,2017,,,92101826.0,,,,,,9160320.0,,,,,,,,,,6102266.0,,,0,0.9214070866316866,5.803,,-0.09952565692382848,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,256840,(주)한국비엔씨,2025,2026,small_and_medium,manufacturing,2016,,,277985648.0,,,,,,39377958.0,,,,,,,,,,10772364.0,,,0,1.2791772575943647,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,256940,(주)킵스바이오파마,2025,2026,small_and_medium,manufacturing,2017,,,233917146.0,,,,,,37576490.0,,,,,,,,,,2293157.0,,,0,2.5620390526407424,5.803,,0.9945433158454237,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,257370,(주)피엔티엠에스,2025,2026,small_and_medium,manufacturing,2018,1.309603325408098,0.3943379688734584,52886257.303,0.40688497298483145,1.4576970554213111,,-2.4416413543501205,-0.6614655160963444,-994827.834,-4.859521146333308,-0.1386102837831969,-0.040176811810040285,-0.34066208630507533,-0.01313697940790579,,-0.037183152008648,-0.9424372688504029,-0.13081854388677916,0.0,0.005659621086157313,0.35330462045956756,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,257720,(주)실리콘투,2025,2026,small_and_medium,wholesale_retail,2021,,,709448341.0,,,,,,346757656.0,,,,,,,,,,8828851.0,,,0,5.540787528151906,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,258610,(주)케일럼,2025,2026,small_and_medium,manufacturing,2017,,,79874351.0,,,,,,6669589.0,,,,,,,,,,1970981.0,,,0,1.1027837620484309,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,258790,소프트캠프(주),2025,2026,small_and_medium,it_services,2017,,,42147382.0,,,,,,18591881.0,,,,,,,,,,913351.0,,,0,2.359353095484225,5.803,,0.7345666655746929,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,258830,(주)세종메디칼,2025,2026,small_and_medium,manufacturing,2018,,,59805897.0,,,,,,10335467.0,,,,,,,,,,1047553.0,,,0,1.197346689638803,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,259630,(주)엠플러스,2025,2026,mid_sized,manufacturing,2017,,,241385473.0,,,,,,38871634.0,,,,,,,,,,2146741.0,,,1,1.4091943737502717,5.803,,-0.246283427538483,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,260660,알리코제약(주),2025,2026,mid_sized,manufacturing,2018,1.1208257126534134,0.26108807884463137,171843891.934,0.455082956204434,1.1974015646298486,,-9.204621804458936,-0.003008634913967194,104298629.177,0.3097748589909476,-0.006354307736578641,0.0057566128238060186,-0.013962965762497457,0.10673286481196827,,0.049673770172992286,3.1297360005536397,-0.0616832187731822,0.0,0.05023412273690503,2.1486765437828415,0,,5.803,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,260930,(주)씨티케이,2025,2026,small_and_medium,manufacturing,2017,,,256828625.0,,,,,,35285694.0,,,,,,,,,,7219064.0,,,1,0.6033191883760589,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,260970,(주)에스앤디,2025,2026,small_and_medium,manufacturing,2021,3.441694982572286,1.1908282213478534,108902343.086,0.7918981372686974,0.262788675635806,,-41.48861297131118,0.13653282414204038,32546773.78,1430.5486262754014,0.21763349894394393,0.21125674765171876,0.27482511790540953,1.005065199358178,,0.1509075278319213,1416.3227740127434,-0.019923158956154048,0.0,0.009975151353191151,6.660139582152627,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,261200,(주)덴티스,2025,2026,small_and_medium,manufacturing,2017,,,209108220.0,,,,,,49520146.0,,,,,,,,,,5840167.0,,,0,1.4724574791150236,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,261520,(주)이지스,2025,2026,other,it_services,2025,3.309297868646233,0.4732955291599257,67455823.286,0.7253321329806474,0.37867875216095126,,-49.08401047541339,-0.22624269455255533,112568.892,-16.098461146060476,-0.10654623157629814,-0.10079006568749509,-0.14689302559706247,-0.503145351327131,,-0.4386917354088151,-22.07333502308279,0.06692627312336084,0.0,0.016745102527485293,1.146922339118725,0,,5.803,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
KOSDAQ,261780,(주)차백신연구소,2025,2026,small_and_medium,it_services,2021,1.6607147616598545,0.6039385109397369,29781550.83,0.3982012160043044,1.511293184974077,,0.11714564199412127,-101.15303337620416,143918.219,-4.787735693861155,-0.5387392226007862,-0.4791909619973273,-1.3529321381955868,-0.6147057727544313,,-69.45746250693499,-3.6960696489476645,-0.1688100360420351,0.0,0.007717994583695762,0.008850104086267994,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,262260,(주)에이프로,2025,2026,small_and_medium,manufacturing,2020,,,327516706.0,,,,,,22884655.0,,,,,,,,,,5795171.0,,,1,1.2105755174192177,5.803,,0.32922277445804243,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,262840,(주)아이퀘스트,2025,2026,small_and_medium,it_services,2021,,,112404731.0,,,,,,15152749.0,,,,,,,,,,837242.0,,,1,0.644538066862203,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,263020,(주)디케이앤디,2025,2026,small_and_medium,manufacturing,2018,,,110773634.0,,,,,,30939221.0,,,,,,,,,,2465370.0,,,1,0.5161237683894566,5.803,,0.1730188259268366,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,263050,(주)유틸렉스,2025,2026,small_and_medium,manufacturing,2018,,,41197062.0,,,,,,404736.0,,,,,,,,,,2992080.0,,,0,2.585248152343144,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,263600,덕우전자(주),2025,2026,mid_sized,manufacturing,2017,,,236036434.0,,,,,,20743465.0,,,,,,,,,,13483863.0,,,1,0.6971296427222201,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,263690,(주)디알젬,2025,2026,small_and_medium,manufacturing,2018,,,121965831.0,,,,,,32214474.0,,,,,,,,,,2165734.0,,,1,0.656575662194261,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,263700,(주)케어랩스,2025,2026,mid_sized,it_services,2018,,,107430677.0,,,,,,81694243.0,,,,,,,,,,2428432.0,,,1,0.764797239803784,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,263720,(주)디앤씨미디어,2025,2026,small_and_medium,it_services,2017,,,117432952.0,,,,,,85471657.0,,,,,,,,,,847090.0,,,0,1.5959788897206233,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,263750,(주)펄어비스,2025,2026,mid_sized,it_services,2017,,,1149099301.0,,,,,,365564944.0,,,,,,,,,,14582490.0,,,0,3.006959473677939,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,263770,(주)유에스티,2025,2026,mid_sized,manufacturing,2017,12.576718680447714,5.373190816984333,87664528.577,0.94430931407209,0.058975046733107314,,-33.92904222340665,0.04216521024881917,6210211.736,2.315449224853658,0.03496587960668296,0.026604781943832978,0.03702799399055129,1.1388986926891767,,0.09592073804296578,5.520052644098961,-0.0355449804793399,0.0,5.7035611565608975e-11,11.873331209972863,0,,5.803,,-0.12837054535058026,0.04216521024881917,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,263800,(주)데이타솔루션,2025,2026,mid_sized,wholesale_retail,2017,1.650064231158899,0.3088629348225997,68414533.174,0.514663327153729,0.9430177889890764,,-3.3409723195979875,0.010088552889342909,21925364.731,12.031873511972892,0.020318791322664297,0.017792639641406028,0.039479772990693614,-0.0515295173013759,,-0.016481003377035584,-16.911886585300955,0.04031807940550664,0.0,0.06006149852034069,3.1266007367716737,0,,5.803,,-0.016487582103177037,-0.014109468817608047,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,263810,상신전자(주),2025,2026,mid_sized,manufacturing,2017,,,86674881.0,,,,,,11654254.0,,,,,,,,,,2113479.0,,,0,0.930766730554146,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,263860,지니언스(주),2025,2026,small_and_medium,it_services,2017,,,80399686.0,,,,,,30953002.0,,,,,,,,,,824718.0,,,1,2.72193468509219,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,263920,(주)휴엠앤씨,2025,2026,mid_sized,manufacturing,2017,,,61798161.0,,,,,,9869225.0,,,,,,,,,,1947619.0,,,0,0.8319083710904832,5.803,,0.12285722758009836,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,264450,(주)유비쿼스,2025,2026,mid_sized,manufacturing,2017,,,223476287.0,,,,,,48659581.0,,,,,,,,,,2700339.0,,,1,0.7263958164136626,5.803,,0.09456287478246377,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,264660,씨앤지하이테크(주),2025,2026,mid_sized,manufacturing,2018,,,197506674.0,,,,,,39864169.0,,,,,,,,,,1931754.0,,,1,1.0796977923160656,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,264850,(주)이랜시스,2025,2026,small_and_medium,manufacturing,2017,,,66549307.0,,,,,,8940733.0,,,,,,,,,,2453146.0,,,1,3.8482363466371554,5.803,,0.4277380358543831,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,265520,에이피시스템(주),2025,2026,mid_sized,manufacturing,2017,,,680939800.0,,,,,,89066252.0,,,,,,,,,,8201977.0,,,1,0.7931565322537172,5.803,,0.19225572547082959,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,265560,영화테크(주),2025,2026,small_and_medium,manufacturing,2017,,,118435399.0,,,,,,36362858.0,,,,,,,,,,5152930.0,,,1,0.7909167171064851,5.803,,0.45667657250956345,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,265740,(주)엔에프씨,2025,2026,small_and_medium,manufacturing,2020,1.5803114081185579,0.4364197433437023,92053691.375,0.7102004929674663,0.4080530919116233,,-35.59764940661457,0.1404603611691072,19162097.769,24.665757831356395,0.12776890631236787,0.1359866520398949,0.1799054035832961,0.04736313845473106,,0.017641448837892443,2.489638530085734,0.0955584534700035,0.0,0.003882193409758849,2.684764663602842,0,,5.803,,0.14165101575052752,0.054700062115289064,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,267320,(주)나인테크,2025,2026,small_and_medium,manufacturing,2017,,,178483494.0,,,,,,2194779.0,,,,,,,,,,2032684.0,,,0,1.6417472893136045,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,267790,(주)배럴,2025,2026,small_and_medium,manufacturing,2018,,,80992727.0,,,,,,42467213.0,,,,,,,,,,1517912.0,,,1,0.7290744165597527,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
