market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,founded_year,listed_year,firm_age,firm_size_group,industry_macro_category,audit_qualified_flag,assets_total,liabilities_total,equity_total,current_assets,current_liabilities,noncurrent_liabilities,cash_and_equivalents,accounts_receivable,inventories,contract_assets,short_term_borrowings,long_term_borrowings,bonds_payable,accounts_payable,property_plant_equipment,intangible_assets,advances_from_customers,capital_stock,revenue,cost_of_sales,gross_profit,operating_income,pretax_income,net_income,interest_expense,ocf,icf,cff,net_change_in_cash,depreciation,amortization_dev_cost,amortization_other_intangibles,base_rate,treasury_3y,corp_aa_3y,corp_bbb_3y,ppi,usd_krw,market_spread,spec_spread,dividend_payer,market_to_book,total_borrowings,current_ratio,debt_ratio,total_borrowings_ratio,short_term_borrowings_share,noncurrent_liabilities_share,cash_ratio,equity_ratio,capital_impairment_ratio,net_margin,gross_margin,interest_burden_ratio,cost_of_sales_ratio,intangible_amortization,ebitda,ebitda_margin,roe,pretax_roa,operating_roa,pretax_roe,operating_roe,asset_turnover,ppe_turnover,total_debt_turnover,revenue_growth,operating_income_growth,net_income_growth,pretax_income_growth,equity_growth,total_borrowings_growth,base_rate_diff,treasury_3y_diff,usd_krw_diff,market_spread_diff,spec_spread_diff,lag1_current_ratio,is_2y_consecutive_operating_loss,is_2y_consecutive_ocf_deficit,icr_under_1,is_zombie_3y,accruals_ratio,delta_accruals_ratio,non_paid_in_equity_ratio,delta_non_paid_in_equity_ratio,delta_st_borrowings_share,operating_margin_diff,ebitda_margin_diff,equity_ratio_diff,current_ratio_diff,capital_impairment_diff,ocf_to_total_borrowings_diff,net_margin_diff,cash_ratio_diff,total_borrowings_ratio_diff,ocf_to_total_liabilities_diff,lag1_equity_ratio,rolling_3y_cv_operating_margin,rolling_3y_cv_ocf_to_total_borrowings,rolling_3y_cv_revenue_growth,is_3y_consecutive_operating_loss,is_3y_consecutive_ocf_deficit,total_assets_growth,negative_equity_flag,is_operating_income_turn_negative,is_ocf_turn_negative,is_current_ratio_below_1,is_negative_equity_entry,ar_days_diff,inventory_days_diff,ap_days_diff,interest_coverage_ratio,ocf_to_sales,ocf_to_total_borrowings,ocf_to_total_liabilities,ocf_to_total_assets,ocf_deficit_flag,cashflow_coverage_ratio,accounts_receivable_ratio,inventory_ratio,contract_assets_ratio,ar_days,inventory_days,ap_days,ppe_ratio,intangible_assets_ratio,advances_from_customers_ratio,ppe_intensity,intangible_intensity,industry_current_ratio_percentile
KOSDAQ,214260,(주)라파스,2023,2024,1,2006,2019,17.0,small_and_medium,manufacturing,0,100404607,68096349,32308258,52257404,62169091,5927258,18126863,5913509,4142257,0,5790000,4462086,0,800966,32579601,2731773,439323,4328458,27935888,15320062,12615826,-4050018,-9209614,-9248213,5360249,-1807857,4301374,9170429,10396201,3566982,0.0,430516,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,5.168707,10252086,0.840569,2.107707,0.102108,0.564763,0.087042,0.291574,0.321781,-6.46415,-0.331051,0.451599,0.191877,0.548401,430516.0,-52520.0,-0.00188,-0.286249,-0.091725,-0.040337,-0.285054,-0.125356,0.278233,0.857466,0.410241,0.181784,0.381679,-0.072006,-0.012108,-0.265937,0.058949,0.25,0.374,23.5,-0.135,0.523,1.105289,1,1,1,1,-0.074104,-0.022125,0.27867,-0.134656,0.255923,0.132113,0.132115,-0.1364,-0.26472,2.750734,0.199009,0.033901,0.117373,0.001323,0.043271,0.458181,0.526696,1.566381,0.134046,1,0,0.045226,0,0,0,1,0,-6.05387,-47.262054,-12.121055,-0.755565,-0.064714,-0.17634,-0.026549,-0.018006,1,-0.337271,0.058897,0.041256,0.0,77.263726,98.689144,19.08299,0.324483,0.027208,0.006451,1.166228,0.097787,0.1358695652173913
KOSDAQ,214270,(주)에프에스엔,2021,2022,1,2015,2015,6.0,small_and_medium,it_services,0,236951145,99865710,137085434,129263308,70190334,29675376,35755316,64849825,1737757,0,5120078,124254,5109269,33454624,26710638,8294957,5046820,13933914,211830639,0,211830639,10174967,8245491,4839514,4908663,8878859,-8621252,7089377,7578198,5759887,0.0,653362,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,2.805375,10353601,1.841611,0.728492,0.043695,0.494521,0.297153,0.509405,0.578539,-8.838258,0.022846,1.0,0.023173,0.0,653362.0,16588216.0,0.078309,0.035303,0.034798,0.042941,0.060149,0.074224,0.893984,7.930572,2.121155,0.295849,1.339482,4.807322,1.607426,0.802954,-0.575331,0.5,0.404,102.5,-0.449,-0.036,1.159432,0,0,0,0,-0.017047,-0.000686,0.519734,0.209966,0.200956,0.021428,0.013709,0.221386,0.68218,-2.300923,0.680518,0.017748,0.227335,-0.070827,0.057368,0.357153,0.330928,0.753719,0.469482,0,0,0.113029,0,0,0,0,0,-34.497722,,,2.072859,0.041915,0.857562,0.088908,0.037471,0,1.808814,0.273684,0.007334,0.0,111.741088,,,0.112726,0.035007,0.050536,0.126094,0.039158,0.6571428571428571
KOSDAQ,214270,(주)에프에스엔,2022,2023,1,2015,2015,7.0,mid_sized,it_services,0,261076957,113686842,147390115,152563531,75183175,38503668,49669815,71587457,3392482,0,1826634,526660,10000000,34467449,28635740,4604420,4508113,16625232,206120059,0,206120059,172550,-12729860,-12735719,4013917,9956577,-17104656,20599565,13914499,7754023,0.0,612695,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,0.730928,12353294,2.029224,0.771333,0.047317,0.147866,0.338682,0.660651,0.564547,-7.865447,-0.061788,1.0,0.019474,0.0,612695.0,8539268.0,0.041429,-0.086408,-0.048759,0.000661,-0.086368,0.001171,0.789499,7.198,1.813051,-0.026958,-0.983042,-3.631611,-2.543857,0.07517,0.19314,2.25,1.807,75.7,0.265,-0.395,1.841611,0,0,1,0,-0.086918,-0.069871,0.500867,-0.018867,-0.346655,-0.047196,-0.03688,-0.013992,0.187613,0.97281,-0.051577,-0.084634,0.151246,0.003622,-0.001329,0.578539,0.939289,0.617551,1.233048,0,0,0.101818,0,0,0,0,0,15.026883,,,0.042988,0.048305,0.805986,0.087579,0.038137,0,2.480514,0.274201,0.012994,0.0,126.767972,,,0.109683,0.017636,0.039654,0.138927,0.022339,0.6403508771929824
KOSDAQ,214270,(주)에프에스엔,2023,2024,1,2015,2015,8.0,mid_sized,it_services,0,208654639,115169040,93485599,114177391,73937441,41231599,30298479,65575605,4999057,0,250000,520125,10000000,31688480,21712499,4907506,2625078,16625232,175608089,0,175608089,-5966339,-16549348,-24785409,4144663,-9362037,-2155692,-7975059,-19371336,9018336,0.0,676286,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,1,0.97277,10770125,1.544243,1.231944,0.051617,0.023212,0.358009,0.409785,0.44804,-4.623115,-0.14114,1.0,0.023602,0.0,676286.0,3728283.0,0.021231,-0.265125,-0.079315,-0.028594,-0.177026,-0.063821,0.841621,8.08788,1.524786,-0.14803,-35.57745,-0.946133,-0.300042,-0.365727,-0.128158,0.25,0.374,23.5,-0.135,0.523,2.029224,0,0,1,0,-0.073918,0.013,0.368362,-0.132506,-0.124654,-0.034812,-0.020198,-0.116507,-0.484981,3.242332,-1.675245,-0.079353,-0.250865,0.0043,-0.168869,0.564547,8.289839,3.710609,5.695476,0,0,-0.200793,0,1,1,0,0,9.530396,,,-1.439523,-0.053312,-0.86926,-0.08129,-0.044869,1,-2.258817,0.314278,0.023959,0.0,136.298367,,,0.10406,0.02352,0.022793,0.123642,0.027946,0.5607476635514018
KOSDAQ,215090,(주)솔디펜스,2017,2018,0,2015,2015,2.0,mid_sized,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.359,-137.2,0.08,0.186,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215090,(주)솔디펜스,2018,2019,1,2015,2015,3.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.298,45.2,0.028,-0.061,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215090,(주)솔디펜스,2019,2020,1,2015,2015,4.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.5,-0.57,40.7,-0.058,-0.076,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215090,(주)솔디펜스,2020,2021,1,2015,2015,5.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.75,-0.541,-70.1,0.646,0.19,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215090,(주)솔디펜스,2021,2022,1,2015,2015,6.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.5,0.404,102.5,-0.449,-0.036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215090,(주)솔디펜스,2022,2023,1,2015,2015,7.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.25,1.807,75.7,0.265,-0.395,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215090,(주)솔디펜스,2023,2024,1,2015,2015,8.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.374,23.5,-0.135,0.523,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215360,우리산업(주),2024,2025,1,2015,2015,9.0,mid_sized,manufacturing,0,324535495,212593690,111941805,210067886,160770589,51823101,13083945,154104062,34947159,0,58290935,11541667,30000000,68888917,68832906,8581579,2162665,4566082,510572104,440295856,70276248,14962516,18536891,13294680,6068002,41199098,-26475081,-4634036,10165555,9302598,0.0,3593047,3.0,3.107,3.676,9.76,119.08,1472.5,0.569,6.084,1,0.81498,99832602,1.306631,1.899145,0.307617,0.583887,0.243766,0.081383,0.344929,-23.515943,0.026039,0.137642,0.011885,0.862358,3593047.0,27858161.0,0.054563,0.118764,0.057118,0.046104,0.165594,0.133663,1.57324,7.417558,2.401633,0.104774,-0.269052,-0.253297,-0.130097,0.109525,0.06206,-0.5,-0.466,184.5,-0.252,-0.29,1.225708,0,0,0,0,-0.085983,-0.164786,0.33086,0.022155,-0.004762,-0.014988,-0.014424,0.021591,0.080923,-2.420043,0.48486,-0.012487,0.063583,0.006368,0.225926,0.323338,10.0,3.005754,0.451774,0,0,0.040072,0,0,0,0,0,4.741708,-10.161723,-0.375835,2.465806,0.080692,0.412682,0.193793,0.126948,0,6.789566,0.474845,0.107684,0.0,110.16658,28.970777,57.108088,0.212097,0.026443,0.010173,0.134815,0.016808,0.6036585365853658
KOSDAQ,215480,(주)토박스코리아,2016,2017,1,2015,2015,1.0,mid_sized,wholesale_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.25,-0.352,35.2,0.154,0.13,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215480,(주)토박스코리아,2019,2020,1,2015,2015,4.0,small_and_medium,wholesale_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.5,-0.57,40.7,-0.058,-0.076,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215480,(주)토박스코리아,2020,2021,1,2015,2015,5.0,small_and_medium,wholesale_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.75,-0.541,-70.1,0.646,0.19,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,215480,(주)토박스코리아,2021,2022,1,2015,2015,6.0,small_and_medium,wholesale_retail,0,38363381,9966743,28396638,29804539,6256127,3710616,6477207,2708348,9957289,0,500000,450000,0,337201,2451701,2202124,4940,4807479,36131561,15545758,20585803,2907968,3529136,3627484,118019,5838454,1252983,-1664398,5427039,1079330,0.0,8710,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,0,2.446348,950000,4.764056,0.350983,0.024763,0.526316,0.3723,1.035338,0.740202,-4.906763,0.100397,0.569746,0.003266,0.430254,8710.0,3996008.0,0.110596,0.127743,0.091992,0.075801,0.12428,0.102405,0.941824,14.737344,3.625212,,,,,,,0.5,0.404,102.5,-0.449,-0.036,,0,0,0,0,-0.057632,,0.614887,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,24.639829,0.161589,6.145741,0.585794,0.152188,0,49.470458,0.070597,0.259552,0.0,27.359654,233.787924,7.917167,0.063907,0.057402,0.000496,0.067855,0.060947,0.9428571428571428
KOSDAQ,215480,(주)토박스코리아,2022,2023,0,2015,2015,7.0,small_and_medium,wholesale_retail,0,41580316,8993728,32586588,31536842,8794712,199016,2130439,4167909,13252213,0,0,0,0,1217976,3252146,2200855,23743,4807479,51232869,20765454,30467416,4987863,4904400,4154448,42094,2089605,-4946554,-1505009,-4346767,1476114,0.0,14988,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,1.233345,0,3.585887,0.275995,0.0,,0.022128,0.242241,0.783702,-5.778311,0.08109,0.594685,0.000822,0.405315,14988.0,6478965.0,0.126461,0.12749,0.11795,0.119957,0.150504,0.153065,1.232142,15.753557,5.696511,0.417953,0.71524,0.14527,0.389689,0.147551,-1.0,2.25,1.807,75.7,0.265,-0.395,4.764056,0,0,0,0,0.049659,0.107291,0.668083,0.053196,,0.016874,0.015865,0.043501,-1.178169,-0.871548,,-0.019307,-0.793097,-0.024763,-0.353453,0.740202,0.134185,,,0,0,0.083854,0,0,0,0,0,2.333916,-0.850192,13.491526,118.493443,0.040786,,0.23234,0.050255,0,49.641398,0.100238,0.318714,0.0,29.69357,232.937731,21.408693,0.078214,0.05293,0.00264,0.063478,0.042958,0.9705882352941176
KOSDAQ,215480,(주)토박스코리아,2023,2024,0,2015,2015,8.0,small_and_medium,wholesale_retail,0,41532520,8155921,33376600,29211657,5300043,2855877,1491032,3746162,14053166,0,0,2500000,0,627102,6698958,2192502,50204,4807479,48648552,20272391,28376161,2947160,3051735,2478826,46364,2746825,-987659,-2392110,-639407,1493302,0.0,15343,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,1.127813,2500000,5.511589,0.24436,0.060194,0.0,0.35016,0.281325,0.803626,-5.942641,0.050954,0.583289,0.000953,0.416711,15343.0,4455805.0,0.091592,0.074268,0.073478,0.07096,0.091433,0.0883,1.171336,7.262107,5.964814,-0.050443,-0.409134,-0.403332,-0.377756,0.024243,,0.25,0.374,23.5,-0.135,0.523,3.585887,0,0,0,0,-0.006453,-0.056112,0.687874,0.01979,,-0.036776,-0.034869,0.019923,1.925702,-0.16433,,-0.030136,0.039084,0.060194,0.104449,0.783702,0.231635,0.985241,1.802428,0,0,-0.001149,0,0,0,0,0,-1.586893,20.086472,-10.117858,63.565698,0.056463,1.09873,0.336789,0.066137,0,59.24478,0.090198,0.338365,0.0,28.106677,253.024204,11.290835,0.161294,0.05279,0.006156,0.137701,0.045068,0.96875
KOSDAQ,215600,신라젠(주),2020,2021,1,2006,2016,14.0,small_and_medium,it_services,0,47423225,24543482,22879743,24535072,5147891,19395591,4493295,2315008,0,0,0,0,20000000,0,1296736,69450,0,35808563,1669716,0,1669716,-34210158,-47824889,-47824889,1676218,-22941343,-740329,20331466,-3506356,1400981,0.0,326629,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,37.874867,20000000,4.766043,1.072717,0.421734,0.0,0.790254,0.872842,0.482459,0.361054,-28.642529,1.0,1.003894,0.0,326629.0,-32482548.0,-19.453936,-2.090272,-1.00847,-0.72138,-2.090272,-1.495216,0.035209,1.28763,0.068031,-0.815879,0.415137,0.577519,0.577505,-0.624876,,-0.75,-0.541,-70.1,0.646,0.19,6.558695,1,1,1,1,-0.524712,1.004601,-0.272626,-0.637763,,-14.038582,-13.372663,-0.392049,-1.792652,1.077893,,-16.159873,-0.100279,0.421734,-0.187739,0.874507,0.674709,,3.241006,1,1,-0.320049,0,0,0,0,0,364.041571,,,-20.409134,-13.739668,-1.147067,-0.934722,-0.483758,1,-13.686372,0.048816,0.0,0.0,506.060863,,,0.027344,0.001464,0.0,0.776621,0.041594,0.9213483146067416
KOSDAQ,215600,신라젠(주),2022,2023,1,2006,2016,16.0,small_and_medium,it_services,0,103446062,24506569,78939493,77818233,17419591,7086978,12625565,1499808,779544,0,0,0,10000000,0,899952,19438911,0,51433563,5013363,0,5013363,-24476247,-23901456,-24593128,2079110,-22139955,-10217555,-4078564,-36442078,1167739,0.0,30469,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,0,9.082702,10000000,4.467282,0.310448,0.096669,0.0,0.289187,0.724791,0.763098,-0.534786,-4.905515,1.0,0.414714,0.0,30469.0,-23278039.0,-4.643198,-0.311544,-0.231052,-0.236609,-0.302782,-0.310063,0.048464,5.5707,0.204572,18.709482,-0.202759,-0.536486,-0.080317,-0.269404,0.747488,2.25,1.807,75.7,0.265,-0.395,5.953948,1,1,1,1,-0.023715,-0.355167,0.265896,-0.154007,0.0,75.121891,70.880636,-0.038281,-1.486665,0.565945,8.392382,58.020634,-1.659195,0.054226,1.363038,0.801379,1.1286,1.112776,1.985603,1,1,-0.232753,0,0,0,0,0,-1828.692491,,,-11.772464,-4.416188,-2.213996,-0.903429,-0.214024,1,-10.648766,0.014498,0.007536,0.0,109.194152,,,0.0087,0.187913,0.0,0.179511,3.877419,0.8771929824561403
KOSDAQ,217270,(주)넵튠,2023,2024,0,2015,2015,8.0,large,it_services,0,408424096,44197896,364226201,72308590,33757391,10440504,42826320,20795564,26195,0,9500000,0,1650000,0,1931322,22410257,3007284,23291075,99746933,0,99746933,2155715,-27236240,-16741381,645010,1456769,3045393,7931782,12827587,1985891,0.0,5039928,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,0.881186,11150000,2.142008,0.121347,0.0273,0.852018,0.236222,1.26865,0.891784,-14.638016,-0.167839,1.0,0.006466,0.0,5039928.0,9181534.0,0.092048,-0.045964,-0.066686,0.005278,-0.074778,0.005919,0.244224,51.646972,2.256825,2.385027,1.075194,0.901804,0.861441,-0.040616,3.795699,0.25,0.374,23.5,-0.135,0.523,2.352039,0,0,0,0,-0.044557,0.286004,0.834758,-0.001399,0.561695,0.994522,0.927236,0.001176,-0.210031,0.717977,12.852731,5.617913,-0.194144,0.021846,0.667275,0.890608,0.907353,1.105576,1.311115,0,0,-0.041881,0,0,0,0,0,-71.870193,,,3.342142,0.014605,0.130652,0.03296,0.003567,0,2.258522,0.050917,6.4e-05,0.0,76.096383,,,0.004729,0.05487,0.068041,0.019362,0.224671,0.719626168224299
KOSDAQ,217480,(주)에스디생명공학,2017,2018,0,2008,2017,9.0,small_and_medium,manufacturing,0,128073431,22081749,105991682,78162401,19271646,2810102,8710116,20680684,24051549,0,1815660,1897367,0,6198320,37334316,2785457,454344,11032200,127402379,58060830,69341549,19437157,18954972,13459906,144180,-7092252,-34441114,36174729,-5745292,1154998,0.0,206861,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,0,3.060114,3713027,4.055824,0.208335,0.028991,0.488997,0.127259,0.451965,0.827585,-8.607484,0.105649,0.544272,0.001132,0.455728,206861.0,20799016.0,0.163255,0.12699,0.148001,0.151766,0.178835,0.183384,0.99476,3.412474,5.769578,,,,,,,0.25,0.359,-137.2,0.08,0.186,,0,0,0,0,0.160472,,0.741446,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,134.811742,-0.055668,-1.9101,-0.321182,-0.055376,1,-49.190262,0.161475,0.187795,0.0,59.248891,151.200308,38.965802,0.291507,0.021749,0.020576,0.293043,0.021863,0.9308943089430894
KOSDAQ,217480,(주)에스디생명공학,2018,2019,0,2008,2017,10.0,small_and_medium,manufacturing,0,150157174,36358015,113799159,99086172,29435399,6922616,10019405,18335402,50237959,0,16448121,6276685,0,4228686,41735230,1258251,989001,11207533,156623550,80724850,75898700,10345380,8346910,6059405,399164,-19898947,2155039,19142232,1309288,1617467,0.0,421262,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,1.717582,22724806,3.366225,0.319493,0.15134,0.723796,0.190401,0.340386,0.757867,-9.15381,0.038688,0.484593,0.002549,0.515407,421262.0,12384109.0,0.079069,0.053246,0.055588,0.068897,0.073348,0.090909,1.043064,3.75279,4.307814,0.229361,-0.467752,-0.549818,-0.559645,0.073661,5.120291,0.25,0.298,45.2,0.028,-0.061,4.055824,0,1,0,0,0.172875,0.012403,0.683228,-0.058217,0.234799,-0.086513,-0.084185,-0.069718,-0.689599,-0.546326,1.034451,-0.066961,-0.111579,0.122349,-0.226124,0.827585,0.55964,0.52515,,0,0,0.17243,0,0,0,0,0,-16.519546,75.952236,-19.845662,25.917618,-0.12705,-0.875649,-0.547306,-0.132521,1,-49.851557,0.122108,0.334569,0.0,42.729345,227.152544,19.120139,0.277944,0.00838,0.027202,0.266468,0.008034,0.9071428571428571
KOSDAQ,217480,(주)에스디생명공학,2019,2020,0,2008,2017,11.0,mid_sized,manufacturing,0,137235392,41025206,96210187,77337789,33048910,7976295,10119311,14347950,32988736,0,14278700,7504083,0,3736006,51328855,1337607,3411091,11207533,156259210,105545064,50714146,-16407848,-17047594,-19628121,573461,6738328,-7533353,627426,99906,2020314,0.0,251823,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,0,1.153252,21782783,2.340101,0.426412,0.158726,0.655504,0.194424,0.306192,0.70106,-7.584421,-0.125613,0.324551,0.00367,0.675449,251823.0,-14135711.0,-0.090463,-0.204013,-0.124222,-0.11956,-0.177191,-0.170542,1.138622,3.044276,3.808859,-0.002326,-2.586007,-4.239282,-3.042384,-0.154562,-0.041454,-0.5,-0.57,40.7,-0.058,-0.076,3.366225,0,0,1,0,-0.192126,-0.365,0.619393,-0.063835,-0.068292,-0.171057,-0.169532,-0.056807,-1.026124,1.569388,1.184991,-0.1643,-0.034194,0.007386,0.711554,0.757867,3.461119,1.345383,1.443194,0,0,-0.086055,0,1,0,0,0,-9.214509,-113.069628,-6.20014,-28.611968,0.043123,0.309342,0.164248,0.049101,0,11.750281,0.10455,0.240381,0.0,33.514836,114.082916,12.92,0.374021,0.009747,0.083146,0.328485,0.00856,0.7547169811320755
KOSDAQ,217480,(주)에스디생명공학,2020,2021,0,2008,2017,12.0,mid_sized,manufacturing,0,146262464,59656860,86605605,86228817,53303170,6353690,12642464,12618704,39588893,0,10834800,5919750,0,6093059,52711032,1303674,5259536,11207533,140725431,89165115,51560316,-3712204,-9235110,-9765161,806078,-4579510,-9713323,16752701,2523152,3133861,0.0,287628,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,0,1.22809,16754550,1.617705,0.688834,0.114551,0.646678,0.106504,0.23718,0.592125,-6.727446,-0.069392,0.366389,0.005728,0.633611,287628.0,-290715.0,-0.002066,-0.112754,-0.063141,-0.02538,-0.106634,-0.042863,0.962143,2.669753,2.358914,-0.09941,0.773754,0.502491,0.458275,-0.099829,-0.230835,-0.75,-0.541,-70.1,0.646,0.19,2.340101,1,0,1,0,-0.035454,0.156671,0.515498,-0.103895,-0.008826,0.078625,0.088397,-0.108935,-0.722396,0.856976,-0.582671,0.056221,-0.069012,-0.044174,-0.241013,0.70106,3.931747,2.117069,3.970604,0,0,0.065778,0,0,1,0,0,-0.785663,47.975373,12.022115,-4.605266,-0.032542,-0.273329,-0.076764,-0.03131,1,-5.681224,0.086274,0.27067,0.0,32.729173,162.058289,24.942115,0.360387,0.008913,0.088163,0.374566,0.009264,0.5289017341040463
