market,stock_code,corp_name,fiscal_year,eval_year,industry_macro_category,firm_size_group,split,is_speculative,prob_speculative,feature,rank,shap_value,abs_shap,direction,feature_value
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,interest_coverage_ratio,3,0.43943190574645996,0.43943190574645996,increase_risk,1.777081
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,firm_size_group,4,0.3573095202445984,0.3573095202445984,increase_risk,small_and_medium
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,assets_total,5,0.2965105175971985,0.2965105175971985,increase_risk,97047072.0
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,equity_ratio,6,0.26887720823287964,0.26887720823287964,increase_risk,0.399971
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,depreciation,7,0.2641739249229431,0.2641739249229431,increase_risk,1944696.0
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,dividend_payer,8,0.20517852902412415,0.20517852902412415,increase_risk,0.0
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,industry_macro_category,9,0.1928132325410843,0.1928132325410843,increase_risk,manufacturing
KOSPI,11690,(주)와이투솔루션,2015,2016,manufacturing,small_and_medium,train,1,0.9574326872825623,intangible_assets_ratio,10,-0.18066926300525665,0.18066926300525665,decrease_risk,0.059213
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,capital_impairment_ratio,1,0.617927610874176,0.617927610874176,increase_risk,-1.553369
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,interest_coverage_ratio,2,0.4804312288761139,0.4804312288761139,increase_risk,-3.228451
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,gross_profit,3,0.46545088291168213,0.46545088291168213,increase_risk,5161435.0
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,firm_size_group,4,0.3383280038833618,0.3383280038833618,increase_risk,small_and_medium
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,depreciation,5,0.3157360255718231,0.3157360255718231,increase_risk,1910272.0
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,net_margin,6,0.29200804233551025,0.29200804233551025,increase_risk,-0.052219
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,dividend_payer,7,0.2778599262237549,0.2778599262237549,increase_risk,0.0
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,net_margin_diff,8,-0.24326515197753906,0.24326515197753906,decrease_risk,-0.064861
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,assets_total,9,0.2403763085603714,0.2403763085603714,increase_risk,102085750.0
KOSPI,11690,(주)와이투솔루션,2016,2017,manufacturing,small_and_medium,train,1,0.954927921295166,cashflow_coverage_ratio,10,0.20845922827720642,0.20845922827720642,increase_risk,2.067099
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,interest_coverage_ratio,1,0.5492783188819885,0.5492783188819885,increase_risk,-1.038614
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,gross_profit,2,0.38049229979515076,0.38049229979515076,increase_risk,6580526.0
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,firm_size_group,3,0.25527364015579224,0.25527364015579224,increase_risk,small_and_medium
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,depreciation,4,0.2538085877895355,0.2538085877895355,increase_risk,1991955.0
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,cashflow_coverage_ratio,5,0.245432049036026,0.245432049036026,increase_risk,-1.248164
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,cash_ratio,6,0.22474488615989685,0.22474488615989685,increase_risk,0.379922
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,dividend_payer,7,0.2190551906824112,0.2190551906824112,increase_risk,0.0
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,net_margin,8,-0.18137361109256744,0.18137361109256744,decrease_risk,0.036648
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,capital_impairment_ratio,9,0.16694997251033783,0.16694997251033783,increase_risk,-3.825172
KOSPI,11690,(주)와이투솔루션,2017,2018,manufacturing,small_and_medium,train,1,0.9235628843307495,industry_macro_category,10,0.16037367284297943,0.16037367284297943,increase_risk,manufacturing
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,net_margin,1,0.6558285355567932,0.6558285355567932,increase_risk,-0.329072
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,interest_coverage_ratio,2,0.5701465010643005,0.5701465010643005,increase_risk,-2.580254
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,gross_profit,3,0.4253467917442322,0.4253467917442322,increase_risk,-4710184.0
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,current_ratio,4,0.33441781997680664,0.33441781997680664,increase_risk,0.980814
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,depreciation,5,0.3311033248901367,0.3311033248901367,increase_risk,2049526.0
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,cashflow_coverage_ratio,6,0.30550551414489746,0.30550551414489746,increase_risk,-0.293619
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,dividend_payer,7,0.2934839725494385,0.2934839725494385,increase_risk,0.0
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,net_margin_diff,8,-0.26839983463287354,0.26839983463287354,decrease_risk,-0.36572
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,capital_impairment_ratio,9,0.22921724617481232,0.22921724617481232,increase_risk,-2.800082
KOSPI,11690,(주)와이투솔루션,2018,2019,manufacturing,mid_sized,train,1,0.97384113073349,is_2y_consecutive_ocf_deficit,10,0.21142934262752533,0.21142934262752533,increase_risk,1.0
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,net_margin_diff,1,0.7866744995117188,0.7866744995117188,increase_risk,0.241331
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,interest_coverage_ratio,2,0.6170313954353333,0.6170313954353333,increase_risk,-0.88772
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,net_margin,3,0.5255609154701233,0.5255609154701233,increase_risk,-0.087741
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,gross_profit,4,0.39708417654037476,0.39708417654037476,increase_risk,7245332.0
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,current_ratio,5,0.3718084692955017,0.3718084692955017,increase_risk,0.850265
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,depreciation,6,0.33723071217536926,0.33723071217536926,increase_risk,2055774.0
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,is_2y_consecutive_ocf_deficit,7,0.31967538595199585,0.31967538595199585,increase_risk,1.0
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,cashflow_coverage_ratio,8,0.26826292276382446,0.26826292276382446,increase_risk,-2.583302
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,dividend_payer,9,0.26560091972351074,0.26560091972351074,increase_risk,0.0
KOSPI,11690,(주)와이투솔루션,2019,2020,manufacturing,mid_sized,train,1,0.9869399070739746,industry_macro_category,10,0.20221103727817535,0.20221103727817535,increase_risk,manufacturing
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,capital_impairment_ratio,1,0.7821871638298035,0.7821871638298035,increase_risk,-0.089575
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,net_margin,2,0.660614013671875,0.660614013671875,increase_risk,-0.400819
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,interest_coverage_ratio,3,0.5000383257865906,0.5000383257865906,increase_risk,-1.58088
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,equity_ratio,4,0.43217504024505615,0.43217504024505615,increase_risk,0.281625
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,gross_profit,5,0.37821435928344727,0.37821435928344727,increase_risk,6954484.0
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,total_assets_growth,6,0.35491427779197693,0.35491427779197693,increase_risk,-0.45312
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,current_ratio,7,0.30055612325668335,0.30055612325668335,increase_risk,0.970826
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,pretax_roe,8,0.28728365898132324,0.28728365898132324,increase_risk,-1.35032
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,dividend_payer,9,0.24478361010551453,0.24478361010551453,increase_risk,0.0
KOSPI,11690,(주)와이투솔루션,2020,2021,manufacturing,mid_sized,train,1,0.9955119490623474,industry_macro_category,10,0.23593340814113617,0.23593340814113617,increase_risk,manufacturing
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,capital_impairment_ratio,1,0.8154523372650146,0.8154523372650146,increase_risk,-0.099708
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,net_margin_diff,2,0.7410098910331726,0.7410098910331726,increase_risk,0.305686
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,interest_coverage_ratio,3,0.624988853931427,0.624988853931427,increase_risk,-10.577583
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,net_margin,4,0.5822945237159729,0.5822945237159729,increase_risk,-0.095134
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,gross_profit,5,0.49731436371803284,0.49731436371803284,increase_risk,6141054.0
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,total_debt_turnover,6,-0.45070502161979675,0.45070502161979675,decrease_risk,3.280688
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,depreciation,7,0.32072851061820984,0.32072851061820984,increase_risk,1668067.0
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,dividend_payer,8,0.25463005900382996,0.25463005900382996,increase_risk,0.0
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,equity_ratio,9,-0.24150905013084412,0.24150905013084412,decrease_risk,0.73886
KOSPI,11690,(주)와이투솔루션,2021,2022,manufacturing,mid_sized,train,1,0.9630337953567505,total_borrowings_ratio,10,-0.18808990716934204,0.18808990716934204,decrease_risk,0.0
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,assets_total,1,-1.2870047092437744,1.2870047092437744,decrease_risk,1258929406.0
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,total_debt_turnover,2,-0.5758151412010193,0.5758151412010193,decrease_risk,4.805079
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,gross_profit,3,-0.5035749673843384,0.5035749673843384,decrease_risk,109934860.0
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,dividend_payer,4,-0.3650941848754883,0.3650941848754883,decrease_risk,1.0
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,capital_impairment_ratio,5,0.29515886306762695,0.29515886306762695,increase_risk,-4.484987
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,depreciation,6,0.21449948847293854,0.21449948847293854,increase_risk,1165000.0
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,firm_size_group,7,-0.21400819718837738,0.21400819718837738,decrease_risk,mid_sized
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,listed_year,8,0.20006826519966125,0.20006826519966125,increase_risk,1977.0
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,total_assets_growth,9,0.17551660537719727,0.17551660537719727,increase_risk,-0.168576
KOSPI,11760,현대코퍼레이션(주),2017,2018,wholesale_retail,mid_sized,train,0,0.09589149057865143,debt_ratio,10,0.1479339748620987,0.1479339748620987,increase_risk,2.470003
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,assets_total,1,-1.2965484857559204,1.2965484857559204,decrease_risk,1098171167.0
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,gross_profit,2,-0.7825144529342651,0.7825144529342651,decrease_risk,126648159.0
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,total_debt_turnover,3,-0.6775028109550476,0.6775028109550476,decrease_risk,5.950188
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,dividend_payer,4,-0.43973666429519653,0.43973666429519653,decrease_risk,1.0
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,operating_roa,5,-0.2195153832435608,0.2195153832435608,decrease_risk,0.045987
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,capital_impairment_ratio,6,0.1868142932653427,0.1868142932653427,increase_risk,-3.625092
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,firm_size_group,7,-0.18029391765594482,0.18029391765594482,decrease_risk,mid_sized
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,cashflow_coverage_ratio,8,0.17334255576133728,0.17334255576133728,increase_risk,-3.363286
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,equity_ratio,9,0.17192834615707397,0.17192834615707397,increase_risk,0.278578
KOSPI,11760,현대코퍼레이션(주),2018,2019,wholesale_retail,mid_sized,train,0,0.04220856726169586,market_to_book,10,-0.14985917508602142,0.14985917508602142,decrease_risk,1.215111
KOSPI,11760,현대코퍼레이션(주),2019,2020,wholesale_retail,mid_sized,train,0,0.04700133204460144,assets_total,1,-1.3030864000320435,1.3030864000320435,decrease_risk,1444593616.0
KOSPI,11760,현대코퍼레이션(주),2019,2020,wholesale_retail,mid_sized,train,0,0.04700133204460144,gross_profit,2,-0.8438580632209778,0.8438580632209778,decrease_risk,120801001.0
KOSPI,11760,현대코퍼레이션(주),2019,2020,wholesale_retail,mid_sized,train,0,0.04700133204460144,total_debt_turnover,3,-0.6109694838523865,0.6109694838523865,decrease_risk,3.8658
KOSPI,11760,현대코퍼레이션(주),2019,2020,wholesale_retail,mid_sized,train,0,0.04700133204460144,dividend_payer,4,-0.35750946402549744,0.35750946402549744,decrease_risk,1.0
KOSPI,11760,현대코퍼레이션(주),2019,2020,wholesale_retail,mid_sized,train,0,0.04700133204460144,firm_size_group,5,-0.19609397649765015,0.19609397649765015,decrease_risk,mid_sized
